name,vertices,arcs,time_s,iters,solver,fact_s,solv_s,sddm_calls,labels,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
netgen_sr_12d,4096,262144,22.209978823,20,tulip_approxchol,13.628642123,5.467941285,88,netgen_sr,4.2362172742843625e-6,2.59945719203949e-6,1.0429270334243774e-6,4.4,2.3702887123281307e-7
netgen_sr_12c,4096,262144,22.305244489,20,tulip_approxchol,13.050310908,5.499393669000001,89,netgen_sr,4.25438775806427e-6,2.4891492668151856e-6,1.048926099586487e-6,4.45,2.3571373024415438e-7
netgen_sr_12a,4096,262144,21.915453493,21,tulip_approxchol,12.618899148,5.628190809,92,netgen_sr,3.9809914530799505e-6,2.292251432146345e-6,1.0223735280718124e-6,4.380952380952381,2.3336787053813108e-7
netgen_sr_12e,4096,262144,21.846191013000002,21,tulip_approxchol,11.922933725,5.9248450130000005,96,netgen_sr,3.968409767695836e-6,2.1658277466183617e-6,1.0762614319210962e-6,4.571428571428571,2.3543218823273978e-7
netgen_sr_13c,8192,741455,91.25324671300001,23,tulip_approxchol,52.350854914,29.544778719000004,101,netgen_sr,5.351009118264236e-6,3.0698075091484343e-6,1.7324795118763257e-6,4.391304347826087,3.9452503735797515e-7
netgen_sr_13d,8192,741455,89.82876144500001,23,tulip_approxchol,53.232601894000005,27.205792354000003,99,netgen_sr,5.267478570777259e-6,3.1215123667829387e-6,1.5953234345043663e-6,4.304347826086956,3.706306969050548e-7
netgen_sr_13b,8192,741455,79.947971491,21,tulip_approxchol,45.960480474,26.368765478,93,netgen_sr,5.134561452112657e-6,2.951756085380386e-6,1.693501964316622e-6,4.428571428571429,3.8240366936181786e-7
netgen_sr_13e,8192,741455,85.376625578,22,tulip_approxchol,48.454591615000005,28.179367356,100,netgen_sr,5.233973347122764e-6,2.9704856492240996e-6,1.7275226876393528e-6,4.545454545454546,3.800549912806576e-7
netgen_sr_13a,8192,741455,84.033541419,22,tulip_approxchol,48.807940014,26.982585223,100,netgen_sr,5.151636212765932e-6,2.9921475044461107e-6,1.6541545292701513e-6,4.545454545454546,3.639139964394333e-7
netgen_sr_08d,256,4096,0.158266386,16,tulip_cmg,0.022172995,0.10104945700000001,67,netgen_sr,2.4149533996582033e-6,3.383330535888672e-7,1.5418923492431642e-6,4.1875,3.6821309832672576e-7
netgen_sr_08b,256,4096,0.12542261500000002,13,tulip_cmg,0.032011812,0.071036452,56,netgen_sr,2.355442739633414e-6,6.011833683894231e-7,1.3340679837740385e-6,4.3076923076923075,3.0969435337611606e-7
netgen_sr_08c,256,4096,0.09458057900000001,13,tulip_cmg,0.014369481000000002,0.056177939,57,netgen_sr,1.7762278207632213e-6,2.698595440204327e-7,1.055024395282452e-6,4.384615384615385,2.40619598924068e-7
netgen_sr_08a,256,4096,0.10260498700000001,14,tulip_cmg,0.021116932,0.05973167100000001,56,netgen_sr,1.7892889753069197e-6,3.6825006975446433e-7,1.041637677873884e-6,4.0,2.60409419468471e-7
netgen_sr_08e,256,4096,0.10294584300000001,14,tulip_cmg,0.015005342000000001,0.057901603,63,netgen_sr,1.7952330322265626e-6,2.6167239815848214e-7,1.0097238246372767e-6,4.5,2.2438307214161708e-7
netgen_sr_09d,512,11585,0.320370189,14,tulip_cmg,0.051381004,0.20151196000000002,65,netgen_sr,1.975277076268574e-6,3.1679514150070906e-7,1.2424438004809176e-6,4.642857142857143,2.6760328010358226e-7
netgen_sr_09e,512,11585,0.319806502,19,tulip_cmg,0.059470931000000005,0.164279338,80,netgen_sr,1.4529064443586308e-6,2.7018118256365993e-7,7.463341344297299e-7,4.2105263157894735,1.7725435692706086e-7
netgen_sr_09b,512,11585,0.31096078200000005,17,tulip_cmg,0.052785024,0.177188334,75,netgen_sr,1.5789219426743509e-6,2.6801911193480413e-7,8.996843484221483e-7,4.411764705882353,2.039284523090203e-7
netgen_sr_09c,512,11585,0.338924021,15,tulip_cmg,0.053111257,0.210700182,67,netgen_sr,1.95036121996835e-6,3.0563232340670406e-7,1.2124884592145016e-6,4.466666666666667,2.714526401226496e-7
netgen_sr_09a,512,11585,0.36697383,16,tulip_cmg,0.05333363,0.23769322,68,netgen_sr,1.97978976046612e-6,2.8772998489425984e-7,1.2823328657747087e-6,4.25,3.017253801822844e-7
netgen_sr_10a,1024,32768,0.9654147710000001,17,tulip_cmg,0.17252673300000002,0.557796503,73,netgen_sr,1.7330659233542052e-6,3.0971165017520685e-7,1.001329315185547e-6,4.294117647058823,2.33186278878826e-7
netgen_sr_10b,1024,32768,1.7682167320000002,16,tulip_cmg,0.228457915,0.912392089,69,netgen_sr,3.372605766296387e-6,4.3574889183044436e-7,1.7402498035430909e-6,4.3125,4.0353618632883265e-7
netgen_sr_10e,1024,32768,0.971633469,16,tulip_cmg,0.138737253,0.603828554,77,netgen_sr,1.8532437686920167e-6,2.646203098297119e-7,1.1517115669250489e-6,4.8125,2.3931668923117896e-7
netgen_sr_10c,1024,32768,0.901706208,16,tulip_cmg,0.146935708,0.5411274500000001,71,netgen_sr,1.7198681030273438e-6,2.802576217651367e-7,1.0321187019348146e-6,4.4375,2.3259013001347935e-7
netgen_sr_10d,1024,32768,0.9134491570000001,15,tulip_cmg,0.135458209,0.558733542,70,netgen_sr,1.858417067464193e-6,2.755904317220052e-7,1.1367463012695314e-6,4.666666666666667,2.435884931291853e-7
netgen_sr_11e,2048,92682,3.2734952190000004,19,tulip_cmg,0.8891032720000001,1.634038026,82,netgen_sr,1.8589286166961395e-6,5.048974887532809e-7,9.279256098101148e-7,4.315789473684211,2.1500715349258755e-7
netgen_sr_11c,2048,92682,3.0083738170000003,16,tulip_cmg,0.5527165820000001,1.4332362920000001,74,netgen_sr,2.0286934201085435e-6,3.7272379075764445e-7,9.665012434992772e-7,4.625,2.0897324183768155e-7
netgen_sr_11d,2048,92682,3.966145759,18,tulip_cmg,0.8609582020000001,1.9827398760000001,82,netgen_sr,2.3773918458336632e-6,5.160765976373214e-7,1.1884963135596268e-6,4.555555555555555,2.6088943468382056e-7
netgen_sr_11b,2048,92682,3.5547921000000002,20,tulip_cmg,0.561946382,1.854234777,87,netgen_sr,1.917735968149155e-6,3.0315831660948187e-7,1.0003208697481713e-6,4.35,2.299588206317635e-7
netgen_sr_11a,2048,92682,3.6872540330000003,19,tulip_cmg,0.89104896,2.002461067,86,netgen_sr,2.093890957649189e-6,5.060023918798745e-7,1.1371430022748982e-6,4.526315789473684,2.512292679444542e-7
netgen_sr_12b,4096,262144,13.747919963000001,21,tulip_cmg,2.466240866,7.954708398,91,netgen_sr,2.4973406043279742e-6,4.479982041858492e-7,1.4449906845092773e-6,4.333333333333333,3.3345938873291016e-7
netgen_sr_12d,4096,262144,14.309653398,20,tulip_cmg,3.225373857,8.483911078,88,netgen_sr,2.7293497844696044e-6,6.15191241645813e-7,1.6181776195526124e-6,4.4,3.677676408074119e-7
netgen_sr_12c,4096,262144,12.85346582,20,tulip_cmg,2.7205113400000003,7.264770593000001,89,netgen_sr,2.45160404586792e-6,5.188963584899903e-7,1.3856450258255006e-6,4.45,3.113809046798878e-7
netgen_sr_12a,4096,262144,13.406327692000001,21,tulip_cmg,2.352888499,7.910699522000001,92,netgen_sr,2.4352895994640536e-6,4.2740749159313386e-7,1.4369963731311618e-6,4.380952380952381,3.2801004169298256e-7
netgen_sr_12e,4096,262144,14.034721052,21,tulip_cmg,2.590167962,8.279676666,96,netgen_sr,2.5494386676606678e-6,4.7050984010242285e-7,1.5040219018118722e-6,4.571428571428571,3.2900479102134704e-7
netgen_sr_13c,8192,741455,58.779887968000004,23,tulip_cmg,10.314096548,38.876948851,101,netgen_sr,3.44680028181956e-6,6.048094359709303e-7,2.279709657304249e-6,4.391304347826087,5.191418031484923e-7
netgen_sr_13d,8192,741455,55.675643486000006,23,tulip_cmg,10.361621103000001,34.798513891,99,netgen_sr,3.26477014999591e-6,6.075962335513634e-7,2.0405538634523834e-6,4.304347826086956,4.7406806928691737e-7
netgen_sr_13b,8192,741455,52.383350494000005,21,tulip_cmg,9.809312607,32.867169617,93,netgen_sr,3.364257118259433e-6,6.299911985796268e-7,2.1108540843277584e-6,4.428571428571429,4.7664447065465517e-7
netgen_sr_13e,8192,741455,57.052012838,22,tulip_cmg,10.047690837000001,36.545602575000004,100,netgen_sr,3.497546460430076e-6,6.159688988052362e-7,2.2404107510355867e-6,4.545454545454546,4.928903652278292e-7
netgen_sr_13a,8192,741455,54.535728623000004,22,tulip_cmg,10.781089449000001,33.669297877000005,100,netgen_sr,3.3432868556971218e-6,6.609295512324968e-7,2.0640802621504034e-6,4.545454545454546,4.540976576730888e-7
netgen_sr_08d,256,4096,0.248430313,16,tulip_hypre,0.009039486000000001,0.19392994300000002,67,netgen_sr,3.7907457427978518e-6,1.379316101074219e-7,2.9591360931396488e-6,4.1875,7.066593655258863e-7
netgen_sr_08b,256,4096,0.157472246,13,tulip_hypre,0.005819291000000001,0.10893065,56,netgen_sr,2.957336350661058e-6,1.0928656475360578e-7,2.0457228440504806e-6,4.3076923076923075,4.7489994594029017e-7
netgen_sr_08c,256,4096,0.138367646,13,tulip_hypre,0.00573273,0.111143342,57,netgen_sr,2.598551044170673e-6,1.0766094501201924e-7,2.087277306189904e-6,4.384615384615385,4.760457014117325e-7
netgen_sr_08a,256,4096,0.140622524,14,tulip_hypre,0.006222287,0.109373758,56,netgen_sr,2.45226220703125e-6,1.0850807407924107e-7,1.9073269740513393e-6,4.0,4.768317435128348e-7
netgen_sr_08e,256,4096,0.153999601,14,tulip_hypre,0.00618549,0.12366302100000001,63,netgen_sr,2.6855399169921876e-6,1.0786638532366071e-7,2.156511945452009e-6,4.5,4.792248767671131e-7
netgen_sr_09d,512,11585,0.484671257,14,tulip_hypre,0.021554002000000003,0.40179097100000005,65,netgen_sr,2.988293094518774e-6,1.3289353227695915e-7,2.4772857204513227e-6,4.642857142857143,5.33569232097208e-7
netgen_sr_09e,512,11585,0.557707692,19,tulip_hypre,0.02740201,0.45707232700000006,80,netgen_sr,2.53371052404425e-6,1.244895168434682e-7,2.076516034799991e-6,4.2105263157894735,4.931725582649979e-7
netgen_sr_09b,512,11585,0.540116824,17,tulip_hypre,0.023775524000000003,0.44466155,75,netgen_sr,2.742475432227272e-6,1.2072164309832696e-7,2.2577955774454798e-6,4.411764705882353,5.117669975543088e-7
netgen_sr_09c,512,11585,0.49015849400000006,15,tulip_hypre,0.029674383000000002,0.396683226,67,netgen_sr,2.82065023162135e-6,1.707632455761761e-7,2.2827404747518343e-6,4.466666666666667,5.110613003175749e-7
netgen_sr_09a,512,11585,0.49538677600000003,16,tulip_hypre,0.028301604,0.40148923000000003,68,netgen_sr,2.67256568839016e-6,1.5268452740612863e-7,2.1659971406991803e-6,4.25,5.096463860468659e-7
netgen_sr_10a,1024,32768,2.132660692,17,tulip_hypre,0.074845089,1.4380350190000002,73,netgen_sr,3.828449369542739e-6,1.3435828534294577e-7,2.5814909434599038e-6,4.294117647058823,6.011691238194297e-7
netgen_sr_10b,1024,32768,1.646437755,16,tulip_hypre,0.083757156,1.387471735,69,netgen_sr,3.140330801010132e-6,1.5975409698486328e-7,2.6463923168182375e-6,4.3125,6.136561894071275e-7
netgen_sr_10e,1024,32768,1.7398737750000002,16,tulip_hypre,0.06765809,1.4651251980000002,77,netgen_sr,3.3185458660125736e-6,1.2904756546020509e-7,2.7945045433044437e-6,4.8125,5.806762687385857e-7
netgen_sr_10c,1024,32768,2.0255211870000003,16,tulip_hypre,0.070313896,1.692822038,71,netgen_sr,3.863375066757203e-6,1.3411311340332031e-7,3.22880179977417e-6,4.4375,7.276173069913623e-7
netgen_sr_10d,1024,32768,1.6333607280000002,15,tulip_hypre,0.07168899000000001,1.377952985,70,netgen_sr,3.3230809082031255e-6,1.4585162353515627e-7,2.803452524820964e-6,4.666666666666667,6.007398267473493e-7
netgen_sr_11e,2048,92682,6.656212496,19,tulip_hypre,0.543995332,5.432467736,82,netgen_sr,3.779881459978035e-6,3.089201059877635e-7,3.084950200970154e-6,4.315789473684211,7.148055343711333e-7
netgen_sr_11c,2048,92682,6.230941359,16,tulip_hypre,0.219311629,5.122545067,74,netgen_sr,4.201828132080663e-6,1.4789254453399797e-7,3.4543823686098704e-6,4.625,7.468934851048368e-7
netgen_sr_11d,2048,92682,6.212405858,18,tulip_hypre,0.246080613,5.277257291000001,82,netgen_sr,3.723847767395803e-6,1.475059360681326e-7,3.163299892224069e-6,4.555555555555555,6.943829031711371e-7
netgen_sr_11b,2048,92682,7.0117502080000005,20,tulip_hypre,0.273919238,5.633000472,87,netgen_sr,3.7826925443991286e-6,1.4777369823698238e-7,3.0388859066485402e-6,4.35,6.985944612985149e-7
netgen_sr_11a,2048,92682,6.988342866000001,19,tulip_hypre,0.371626041,5.616335373,86,netgen_sr,3.968489234836947e-6,2.1103628877008993e-7,3.189363615145847e-6,4.526315789473684,7.046268452066405e-7
netgen_sr_12b,4096,262144,25.02863057,21,tulip_hypre,1.3504010560000002,20.873409475000003,91,netgen_sr,4.546507076081775e-6,2.453033912295387e-7,3.79170181183588e-6,4.333333333333333,8.750081104236646e-7
netgen_sr_12d,4096,262144,24.563270166000002,20,tulip_hypre,0.993873226,20.876348811,88,netgen_sr,4.685071976852418e-6,1.895662738800049e-7,3.981847536277771e-6,4.4,9.049653491540389e-7
netgen_sr_12c,4096,262144,24.463228081,20,tulip_hypre,1.2950034700000002,20.452782755,89,netgen_sr,4.665990463447571e-6,2.4700230979919437e-7,3.901058722496033e-6,4.45,8.766424095496703e-7
netgen_sr_12a,4096,262144,25.714464304,21,tulip_hypre,1.045506185,21.241093327,92,netgen_sr,4.67109031749907e-6,1.8991855167207263e-7,3.858492411113921e-6,4.380952380952381,8.807428329716559e-7
netgen_sr_12e,4096,262144,26.117897615,21,tulip_hypre,1.4518905910000002,21.719216756,96,netgen_sr,4.744374886467343e-6,2.6373919368925553e-7,3.945344608125233e-6,4.571428571428571,8.630441330273947e-7
netgen_sr_13c,8192,741455,116.669567208,23,tulip_hypre,5.571620146000001,99.777810669,101,netgen_sr,6.8413995166378215e-6,3.2671484334708523e-7,5.850881956775353e-6,4.391304347826087,1.3323790594636943e-6
netgen_sr_13d,8192,741455,115.69655517300001,23,tulip_hypre,4.790361391,100.61406545700001,99,netgen_sr,6.78434295745762e-6,2.809025257330402e-7,5.899919192785749e-6,4.304347826086956,1.3706882973138607e-6
netgen_sr_13b,8192,741455,112.623620883,21,tulip_hypre,4.998506368,97.89492325200001,93,netgen_sr,7.233115382399664e-6,3.210230057952334e-7,6.2871826503294205e-6,4.428571428571429,1.419686404913095e-6
netgen_sr_13e,8192,741455,113.43945289800001,22,tulip_hypre,4.804104161000001,98.67260573700001,100,netgen_sr,6.95435160338916e-6,2.945133163233716e-7,6.0490770749282286e-6,4.545454545454546,1.3307969564842102e-6
netgen_sr_13a,8192,741455,110.528905518,22,tulip_hypre,5.0206929140000005,96.201144131,100,netgen_sr,6.775921883201396e-6,3.077911866164869e-7,5.897565298881009e-6,4.545454545454546,1.297464365753822e-6
netgen_sr_08d,256,4096,0.853694693,16,tulip_icc,,,,netgen_sr,1.3026347244262695e-5,,,,
netgen_sr_08b,256,4096,1.57739183,13,tulip_icc,,,,netgen_sr,2.9623494403545675e-5,,,,
netgen_sr_08c,256,4096,0.689529166,13,tulip_icc,,,,netgen_sr,1.2949390887920674e-5,,,,
netgen_sr_08a,256,4096,0.672788779,14,tulip_icc,,,,netgen_sr,1.1732505214146206e-5,,,,
netgen_sr_08e,256,4096,0.75664695,14,tulip_icc,,,,netgen_sr,1.3194875662667412e-5,,,,
netgen_sr_09d,512,11585,1.2923644250000001,14,tulip_icc,,,,netgen_sr,7.968212744312227e-6,,,,
netgen_sr_09e,512,11585,1.50422856,18,tulip_icc,,,,netgen_sr,7.213487555747375e-6,,,,
netgen_sr_09b,512,11585,1.5325430990000002,17,tulip_icc,,,,netgen_sr,7.781579115996853e-6,,,,
netgen_sr_09c,512,11585,1.3624551310000002,15,tulip_icc,,,,netgen_sr,7.840340273341967e-6,,,,
netgen_sr_09a,512,11585,1.359570718,16,tulip_icc,,,,netgen_sr,7.334757865774709e-6,,,,
netgen_sr_10a,1024,32768,3.6447424760000002,17,tulip_icc,,,,netgen_sr,6.542865485696232e-6,,,,
netgen_sr_10b,1024,32768,2.935356307,16,tulip_icc,,,,netgen_sr,5.598747838973999e-6,,,,
netgen_sr_10e,1024,32768,3.3008686010000003,16,tulip_icc,,,,netgen_sr,6.29590721321106e-6,,,,
netgen_sr_10c,1024,32768,3.109782764,16,tulip_icc,,,,netgen_sr,5.931439903259278e-6,,,,
netgen_sr_10d,1024,32768,3.066640477,15,tulip_icc,,,,netgen_sr,6.239096022542317e-6,,,,
netgen_sr_11e,2048,92682,9.547206257000001,19,tulip_icc,,,,netgen_sr,5.421597935328384e-6,,,,
netgen_sr_11c,2048,92682,7.512842945,16,tulip_icc,,,,netgen_sr,5.066276990812671e-6,,,,
netgen_sr_11d,2048,92682,8.607327816,18,tulip_icc,,,,netgen_sr,5.159414758708991e-6,,,,
netgen_sr_11b,2048,92682,9.797957242,20,tulip_icc,,,,netgen_sr,5.285792949008438e-6,,,,
netgen_sr_11a,2048,92682,8.366323822,19,tulip_icc,,,,netgen_sr,4.751007021178245e-6,,,,
netgen_sr_12b,4096,262144,26.785144662,21,tulip_icc,,,,netgen_sr,4.865581814357212e-6,,,,
netgen_sr_12d,4096,262144,27.301914767000003,20,tulip_icc,,,,netgen_sr,5.207426980400086e-6,,,,
netgen_sr_12c,4096,262144,29.474850099,20,tulip_icc,,,,netgen_sr,5.6218815038681036e-6,,,,
netgen_sr_12a,4096,262144,27.974369705,21,tulip_icc,,,,netgen_sr,5.081607220059349e-6,,,,
netgen_sr_12e,4096,262144,31.661944407000004,21,tulip_icc,,,,netgen_sr,5.751463464464461e-6,,,,
netgen_sr_13c,8192,741455,205.792426209,23,tulip_icc,,,,netgen_sr,1.20674845967667e-5,,,,
netgen_sr_13d,8192,741455,182.21634479800002,23,tulip_icc,,,,netgen_sr,1.0685004179385247e-5,,,,
netgen_sr_13b,8192,741455,190.822129917,21,tulip_icc,,,,netgen_sr,1.225531973118492e-5,,,,
netgen_sr_13e,8192,741455,172.24993944000002,22,tulip_icc,,,,netgen_sr,1.0559700456289569e-5,,,,
netgen_sr_13a,8192,741455,178.674823909,22,tulip_icc,,,,netgen_sr,1.095357493705558e-5,,,,
netgen_sr_14c,16384,2097152,1471.9748053990002,1,basic_tulip,,,,netgen_sr,0.0007018922831530572,,,,
netgen_sr_14d,16384,2097152,1466.954903946,1,basic_tulip,,,,netgen_sr,0.0006994986076097489,,,,
netgen_sr_14a,16384,2097152,1460.8636306770002,1,basic_tulip,,,,netgen_sr,0.0006965940621743203,,,,
netgen_sr_14b,16384,2097152,1464.2891504170002,1,basic_tulip,,,,netgen_sr,0.0006982274772725106,,,,
netgen_sr_14e,16384,2097152,1479.742073712,1,basic_tulip,,,,netgen_sr,0.0007055960053024292,,,,
netgen_sr_15d,32768,5931642,12097.020309939,1,basic_tulip,,,,netgen_sr,0.002039404992738773,,,,
netgen_sr_14c,16384,2097152,4769.1424346290005,64,tulip_amg,,,,netgen_sr,3.55328800874129e-5,,,,
netgen_sr_14d,16384,2097152,4308.43115028,51,tulip_amg,,,,netgen_sr,4.0282746392418356e-5,,,,
netgen_sr_14a,16384,2097152,3682.743439484,53,tulip_amg,,,,netgen_sr,3.313337577499534e-5,,,,
netgen_sr_14b,16384,2097152,7034.573014749,75,tulip_amg,,,,netgen_sr,4.472461074033737e-5,,,,
netgen_sr_14e,16384,2097152,7992.233094945001,85,tulip_amg,,,,netgen_sr,4.48352201963593e-5,,,,
netgen_sr_14c,16384,2097152,342.400016901,25,tulip_approxchol,177.718518232,118.70743309800001,108,netgen_sr,6.530762041110993e-6,3.3897117277526855e-6,2.264164602241516e-6,4.32,5.241121764447954e-7
netgen_sr_14d,16384,2097152,346.81758259000003,24,tulip_approxchol,179.513895453,112.967159995,105,netgen_sr,6.8906462707122176e-6,3.5666206569075584e-6,2.244455814262231e-6,4.375,5.130184718313672e-7
netgen_sr_14a,16384,2097152,325.580224972,24,tulip_approxchol,175.395312445,104.52503831700001,103,netgen_sr,6.468697885115941e-6,3.484791764517625e-6,2.0767259263396265e-6,4.291666666666667,4.838973032247674e-7
netgen_sr_14b,16384,2097152,334.88622891,24,tulip_approxchol,175.999766934,112.206249126,106,netgen_sr,6.653591571450234e-6,3.496801196217537e-6,2.2293378735780717e-6,4.416666666666667,5.047557449610728e-7
netgen_sr_14e,16384,2097152,322.676604177,23,tulip_approxchol,166.65470897100002,112.148701802,102,netgen_sr,6.689747606712839e-6,3.455093818560891e-6,2.325072533192842e-6,4.434782608695652,5.242810614062291e-7
netgen_sr_15d,32768,5931642,2732.535657941,28,tulip_approxchol,1302.879992312,511.719852504,116,netgen_sr,1.645253695556451e-5,7.844611710696152e-6,3.081053950659868e-6,4.142857142857143,7.437026777454854e-7
netgen_sr_15b,32768,5931642,2857.0953005630004,29,tulip_approxchol,1342.3118730420001,549.768662422,122,netgen_sr,1.6609317893025356e-5,7.803339498876214e-6,3.196002065451226e-6,4.206896551724138,7.597054090007013e-7
netgen_sr_15a,32768,5931642,2708.762604812,27,tulip_approxchol,1249.506165473,529.346627652,118,netgen_sr,1.6913451775910104e-5,7.801887930631962e-6,3.305228240979105e-6,4.37037037037037,7.562810381901341e-7
netgen_sr_15e,32768,5931642,2876.1546836730004,29,tulip_approxchol,1340.931243335,559.727235614,123,netgen_sr,1.6720116910774806e-5,7.795313404089807e-6,3.253894816832076e-6,4.241379310344827,7.671784527490261e-7
netgen_sr_15c,32768,5931642,2764.919229089,27,tulip_approxchol,1267.781912288,550.191572851,119,netgen_sr,1.7264092454026252e-5,7.916001275919264e-6,3.435383602238326e-6,4.407407407407407,7.794567837011328e-7
netgen_sr_16b,65536,16777216,10088.652587482,31,tulip_approxchol,5952.8582981320005,1803.1185662310002,127,netgen_sr,1.939775979803839e-5,1.1445742072851428e-5,3.4669110202616264e-6,4.096774193548387,8.462538710874836e-7
netgen_sr_16d,65536,16777216,10347.206563562,32,tulip_approxchol,6132.722473997001,1806.732424466,131,netgen_sr,1.927317411370948e-5,1.1423085767770187e-5,3.3653013863898816e-6,4.09375,8.220583539272993e-7
netgen_sr_16e,65536,16777216,9777.5131437,30,tulip_approxchol,5725.628977209,1717.023353689,126,netgen_sr,1.9426173257231712e-5,1.1375802710074187e-5,3.4114189022560913e-6,4.2,8.122425957752599e-7
netgen_sr_16c,65536,16777216,9667.343307265,29,tulip_approxchol,5622.692458928001,1731.577334541,125,netgen_sr,1.9869605646595872e-5,1.15565029895059e-5,3.5589673078080705e-6,4.310344827586207,8.256804154114723e-7
netgen_sr_16a,65536,16777216,10726.049679384001,32,tulip_approxchol,6202.017397899001,1965.797916659,138,netgen_sr,1.997882440571487e-5,1.1552157621642576e-5,3.6615839538332076e-6,4.3125,8.49062945816396e-7
netgen_sr_14c,16384,2097152,815.474348834,25,tulip_icc,,,,netgen_sr,1.5553938843421935e-5,,,,
netgen_sr_14d,16384,2097152,890.701971047,24,tulip_icc,,,,netgen_sr,1.7696658194998902e-5,,,,
netgen_sr_14a,16384,2097152,772.8372884480001,24,tulip_icc,,,,netgen_sr,1.5354897349039715e-5,,,,
netgen_sr_14b,16384,2097152,793.1483165420001,24,tulip_icc,,,,netgen_sr,1.5758441220561664e-5,,,,
netgen_sr_14e,16384,2097152,787.2967170530001,23,tulip_icc,,,,netgen_sr,1.6322275183574015e-5,,,,
netgen_sr_15d,32768,5931642,4078.7277255520003,28,tulip_icc,,,,netgen_sr,2.4557929716787168e-5,,,,
netgen_sr_15b,32768,5931642,4561.486969615,30,tulip_icc,,,,netgen_sr,2.563363831698429e-5,,,,
netgen_sr_15a,32768,5931642,4090.478504516,27,tulip_icc,,,,netgen_sr,2.5540854264462177e-5,,,,
netgen_sr_15e,32768,5931642,4699.696673363001,29,tulip_icc,,,,netgen_sr,2.7321019370021742e-5,,,,
netgen_sr_15c,32768,5931642,4195.061699075,27,tulip_icc,,,,netgen_sr,2.6193869340276488e-5,,,,
netgen_sr_16b,65536,16777216,13491.260730565002,31,tulip_icc,,,,netgen_sr,2.5940058174758192e-5,,,,
netgen_sr_16d,65536,16777216,15372.667895464001,32,tulip_icc,,,,netgen_sr,2.8633825286224486e-5,,,,
netgen_sr_16e,65536,16777216,13269.628434138001,30,tulip_icc,,,,netgen_sr,2.6364382970607284e-5,,,,
netgen_sr_16c,65536,16777216,13865.792206915,30,tulip_icc,,,,netgen_sr,2.7548853967418275e-5,,,,
netgen_sr_16a,65536,16777216,16150.64427885,33,tulip_icc,,,,netgen_sr,2.9171315610137853e-5,,,,
road_flow_01_DC_e,9559,29768,1.833199049,22,tulip_approxchol,0.983475607,0.599489456,100,road_flow,2.799221630610051e-6,1.5017279186313553e-6,9.153964232488823e-7,4.545454545454546,2.013872131147541e-7
road_flow_01_DC_c,9559,29768,0.7916126910000001,15,tulip_approxchol,0.279611858,0.36845273500000003,62,road_flow,1.7728493482934697e-6,6.262023156857476e-7,8.251651325808475e-7,4.133333333333334,1.9963672562439858e-7
road_flow_01_DC_a,9559,29768,0.93573503,17,tulip_approxchol,0.33094618200000003,0.43037270400000005,73,road_flow,1.8490740748059503e-6,6.539714616564175e-7,8.504448203360894e-7,4.294117647058823,1.9804879377689753e-7
road_flow_01_DC_d,9559,29768,1.275918018,16,tulip_approxchol,0.399913257,0.39415651700000004,67,road_flow,2.678879203339156e-6,8.396458802237303e-7,8.275592015755174e-7,4.1875,1.9762607798818327e-7
road_flow_01_DC_b,9559,29768,0.829921777,15,tulip_approxchol,0.297695252,0.38457035,64,road_flow,1.858644130162143e-6,6.667008241512138e-7,8.612611977067096e-7,4.266666666666667,2.0185809321251008e-7
road_flow_02_DE_c,49109,120576,7.687986106,21,tulip_approxchol,3.379886807,3.0791883180000004,94,road_flow,3.0362143086202103e-6,1.334817797982383e-6,1.2160630236768275e-6,4.476190476190476,2.7167365422567426e-7
road_flow_02_DE_d,49109,120576,6.578817631000001,21,tulip_approxchol,2.60376042,2.8406275190000003,87,road_flow,2.598170697714463e-6,1.0283024103351532e-6,1.1218482707606665e-6,4.142857142857143,2.7079096190774705e-7
road_flow_02_DE_b,49109,120576,8.517346589,23,tulip_approxchol,2.870983201,4.376695118000001,98,road_flow,3.071253125937529e-6,1.0352421424264979e-6,1.5781838183963356e-6,4.260869565217392,3.703900798277114e-7
road_flow_02_DE_a,49109,120576,11.665324392,32,tulip_approxchol,3.9495700680000003,5.935763854,150,road_flow,3.0233328958499204e-6,1.0236204935061705e-6,1.5383875766114318e-6,4.6875,3.281893496771055e-7
road_flow_02_DE_e,49109,120576,8.951673417,25,tulip_approxchol,3.3555867260000003,3.9196573210000003,113,road_flow,2.9696368819665605e-6,1.1131856177016986e-6,1.3003109477839704e-6,4.52,2.876794132265421e-7
road_flow_03_NH_a,116920,265402,27.143167132000002,28,tulip_approxchol,10.371802569000002,12.128014068,124,road_flow,3.652567901307666e-6,1.3956998075426282e-6,1.6320274887582935e-6,4.428571428571429,3.685223361712275e-7
road_flow_03_NH_c,116920,265402,26.115522248,27,tulip_approxchol,9.291319848,12.872555726000002,125,road_flow,3.6444396226883775e-6,1.2966102641778635e-6,1.7963742669052429e-6,4.62962962962963,3.8801684165153243e-7
road_flow_03_NH_e,116920,265402,25.361080794000003,27,tulip_approxchol,7.947212650000001,11.769627749000001,123,road_flow,3.5391567835459673e-6,1.1090391529048737e-6,1.6424598867071534e-6,4.555555555555555,3.605399751308385e-7
