solver,name,vertices,arcs,time_s,iters,floatbits,epcg,rhop,rhod,baseline,fact_s,solv_s,sddm_calls,probclass,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
tulip_cmg,netgen_deg_06e,4096,262144,13.799948676000001,21,64,5.0e-8,0.0001,1.0e-8,true,2.546020834,8.087078479,96,netgen_deg,2.50679173714774e-6,4.624904149373373e-7,1.4690360076540993e-6,4.571428571428571,3.2135162667433423e-7
tulip_cmg,netgen_deg_07a,4096,524288,25.909128501,20,64,5.0e-8,0.0001,1.0e-8,true,5.7731417060000005,14.000396166000002,95,netgen_deg,2.4708870411872864e-6,5.505696969985962e-7,1.3351818243026735e-6,4.75,2.810909103795102e-7
tulip_cmg,netgen_deg_07b,4096,524288,25.415393951000002,21,64,5.0e-8,0.0001,1.0e-8,true,5.341002167,13.282351567000001,94,netgen_deg,2.3083817573729016e-6,4.851025324321928e-7,1.206384528659639e-6,4.476190476190476,2.6951143725374916e-7
tulip_cmg,netgen_deg_07c,4096,524288,28.132785662000003,23,64,5.0e-8,0.0001,1.0e-8,true,6.017601023,15.159501668,100,netgen_deg,2.333001316070557e-6,4.990288297404413e-7,1.257150207851244e-6,4.3478260869565215,2.8914454780578613e-7
tulip_cmg,netgen_deg_07d,4096,524288,24.109651500000002,21,64,5.0e-8,0.0001,1.0e-8,true,5.586246819,12.591563545000001,89,netgen_deg,2.189786229814802e-6,5.073771539415632e-7,1.1436429291679746e-6,4.238095238095238,2.6984833160143223e-7
tulip_cmg,netgen_deg_07e,4096,524288,27.229226561,21,64,5.0e-8,0.0001,1.0e-8,true,5.709281653000001,15.346938419,92,netgen_deg,2.4731251454126267e-6,5.185519311995734e-7,1.3939029529208229e-6,4.380952380952381,3.181735001232313e-7
tulip_cmg,netgen_deg_08a,4096,1048576,68.212433727,22,64,5.0e-8,0.0001,1.0e-8,true,11.715351522,42.594375366,101,netgen_deg,2.956929368409244e-6,5.078468115546487e-7,1.8464164459055122e-6,4.590909090909091,4.021897208903096e-7
tulip_cmg,netgen_deg_08b,4096,1048576,64.959197061,21,64,5.0e-8,0.0001,1.0e-8,true,11.860864185,40.335052605,94,netgen_deg,2.949996088164193e-6,5.386381687436785e-7,1.8317382723944528e-6,4.476190476190476,4.092181246838671e-7
tulip_cmg,netgen_deg_08c,4096,1048576,75.320729814,22,64,5.0e-8,0.0001,1.0e-8,true,12.266238032,49.538053163,96,netgen_deg,3.2650657052993777e-6,5.317270986383612e-7,2.147416772105477e-6,4.363636363636363,4.921163436075052e-7
tulip_cmg,netgen_deg_08d,4096,1048576,67.55412546400001,22,64,5.0e-8,0.0001,1.0e-8,true,11.340178143000001,42.160686099,99,netgen_deg,2.9283924737410114e-6,4.915834835659374e-7,1.8276165224855598e-6,4.5,4.0613700499679107e-7
tulip_cmg,netgen_deg_08e,4096,1048576,67.89263372,21,64,5.0e-8,0.0001,1.0e-8,true,11.412607969000002,44.409325684,91,netgen_deg,3.0832124310448058e-6,5.182814811070761e-7,2.0167634911310107e-6,4.333333333333333,4.654069594917717e-7
tulip_cmg,netgen_deg_09a,4096,2097152,151.791732732,25,64,5.0e-8,0.0001,1.0e-8,true,27.034714604,93.952457714,104,netgen_deg,2.8951975389862064e-6,5.156462593841552e-7,1.7920009177017213e-6,4.16,4.307694513706061e-7
tulip_cmg,netgen_deg_09b,4096,2097152,138.00758306400002,24,64,5.0e-8,0.0001,1.0e-8,true,23.094276308,83.75916816600001,101,netgen_deg,2.7419643216133122e-6,4.588420452276866e-7,1.6641451550722124e-6,4.208333333333333,3.9544043288844654e-7
tulip_cmg,netgen_deg_09c,4096,2097152,139.979317215,24,64,5.0e-8,0.0001,1.0e-8,true,23.696379312,85.761237499,105,netgen_deg,2.7811391595005992e-6,4.708047571182251e-7,1.7039226988752684e-6,4.375,3.894680454572042e-7
tulip_cmg,netgen_deg_09d,4096,2097152,145.086002407,24,64,5.0e-8,0.0001,1.0e-8,true,25.680467074000003,89.376576602,103,netgen_deg,2.8825998784502348e-6,5.102250392039617e-7,1.7757530332008997e-6,4.291666666666667,4.1376769705652033e-7
tulip_cmg,netgen_deg_09e,4096,2097152,141.91475538900002,24,64,5.0e-8,0.0001,1.0e-8,true,25.630159551000002,89.208101641,100,netgen_deg,2.819592861115933e-6,5.092255185246468e-7,1.7724057364662489e-6,4.166666666666667,4.2537737675189974e-7
tulip_cmg,netgen_deg_10a,4096,4194304,772.27986591,28,64,5.0e-8,0.0001,1.0e-8,true,300.69173724200004,273.69040918300004,118,netgen_deg,6.575923867821693e-6,2.560374883600644e-6,2.330459945397718e-6,4.214285714285714,5.529904955181026e-7
tulip_cmg,netgen_deg_10b,4096,4194304,823.50416694,29,64,5.0e-8,0.0001,1.0e-8,true,318.66889893800004,309.699905785,122,netgen_deg,6.7702997712431284e-6,2.6198822789192205e-6,2.546145223625775e-6,4.206896551724138,6.052312416815367e-7
tulip_cmg,netgen_deg_10c,4096,4194304,667.8431210240001,26,64,5.0e-8,0.0001,1.0e-8,true,262.506928008,236.92353586700003,109,netgen_deg,6.124084922203652e-6,2.4071741838455198e-6,2.1725758760433934e-6,4.1923076923076925,5.182291080470479e-7
tulip_cmg,netgen_deg_10d,4096,4194304,682.3610697700001,25,64,5.0e-8,0.0001,1.0e-8,true,262.795038815,241.796983476,108,netgen_deg,6.507502267551423e-6,2.5062087899684905e-6,2.3059557292556763e-6,4.32,5.33786048438814e-7
tulip_cmg,netgen_deg_10e,4096,4194304,769.538106159,28,64,5.0e-8,0.0001,1.0e-8,true,297.970669771,282.521571331,116,netgen_deg,6.5525779226762905e-6,2.537205132169383e-6,2.4056568429384914e-6,4.142857142857143,5.806757896748082e-7
tulip_cmg,netgen_deg_11a,4096,8388608,2507.557003211,30,64,5.0e-8,0.0001,1.0e-8,true,660.3146093080001,560.802250823,125,netgen_deg,9.964136295362313e-6,2.623854515186946e-6,2.228427929969629e-6,4.166666666666667,5.348227031927109e-7
tulip_cmg,netgen_deg_11b,4096,8388608,2298.9546760460003,28,64,5.0e-8,0.0001,1.0e-8,true,576.821487401,526.6629092420001,125,netgen_deg,9.787741201460363e-6,2.4558028468106476e-6,2.2422539729816574e-6,4.464285714285714,5.022648899478913e-7
tulip_cmg,netgen_deg_11c,4096,8388608,2439.295359183,30,64,5.0e-8,0.0001,1.0e-8,true,628.054285453,563.90109648,128,netgen_deg,9.692888892424107e-6,2.4956635056058566e-6,2.2407416362762452e-6,4.266666666666667,5.251738210022449e-7
tulip_cmg,netgen_deg_11d,4096,8388608,2362.272744454,29,64,5.0e-8,0.0001,1.0e-8,true,608.08166208,538.190088314,125,netgen_deg,9.710512261777088e-6,2.4996201008763808e-6,2.2123192438339366e-6,4.310344827586207,5.132580645694733e-7
tulip_cmg,netgen_deg_11e,4096,8388608,2359.370481422,29,64,5.0e-8,0.0001,1.0e-8,true,603.2628036550001,549.941470113,125,netgen_deg,9.698582030255219e-6,2.479811387452586e-6,2.260625239540791e-6,4.310344827586207,5.244650555734634e-7
tulip_cmg,netgen_deg_12a,4096,16252992,4247.534107920001,28,64,5.0e-8,0.0001,1.0e-8,true,1322.065726497,818.741726609,122,netgen_deg,9.333521280969596e-6,2.905104062635272e-6,1.7991011101415314e-6,4.357142857142857,4.1290845150789245e-7
tulip_cmg,netgen_deg_12b,4096,16252992,4021.3496628340004,26,64,5.0e-8,0.0001,1.0e-8,true,1219.2852148230002,789.8192482000001,117,netgen_deg,9.516235209147007e-6,2.8853509055748017e-6,1.8690505349604364e-6,4.5,4.1534456332454146e-7
tulip_cmg,netgen_deg_12c,4096,16252992,4155.955574994,27,64,5.0e-8,0.0001,1.0e-8,true,1262.229621824,821.328889334,122,netgen_deg,9.47051967756665e-6,2.8763470290726006e-6,1.871630066258068e-6,4.518518518518518,4.142132113849823e-7
tulip_cmg,netgen_deg_12d,4096,16252992,4171.256202339,27,64,5.0e-8,0.0001,1.0e-8,true,1270.706015277,847.294410352,119,netgen_deg,9.50538648250119e-6,2.8956628878547408e-6,1.930799846420984e-6,4.407407407407407,4.380806374232485e-7
tulip_cmg,netgen_deg_12e,4096,16252992,4327.19029074,29,64,5.0e-8,0.0001,1.0e-8,true,1372.1111671150002,812.507074104,123,netgen_deg,9.180676290333454e-6,2.9111057321863765e-6,1.723835544491195e-6,4.241379310344827,4.0643277065239553e-7
tulip_cmg,netgen_sr_08a,256,4096,0.09117293100000001,14,64,5.0e-8,0.0001,1.0e-8,true,0.016665725000000003,0.055358778000000004,56,netgen_sr,1.5899297398158484e-6,2.9062717982700897e-7,9.653804757254466e-7,4.0,2.4134511893136164e-7
tulip_cmg,netgen_sr_08b,256,4096,0.10611917000000001,13,64,5.0e-8,0.0001,1.0e-8,true,0.013712702,0.063250946,56,netgen_sr,1.9929231144831732e-6,2.5752520282451925e-7,1.1878558067908654e-6,4.3076923076923075,2.757522408621652e-7
tulip_cmg,netgen_sr_08c,256,4096,0.08380907900000001,13,64,5.0e-8,0.0001,1.0e-8,true,0.013494129,0.048229989,57,netgen_sr,1.5739385329026444e-6,2.5342039137620195e-7,9.057615121694712e-7,4.384615384615385,2.0657718698601975e-7
tulip_cmg,netgen_sr_08d,256,4096,0.106067428,16,64,5.0e-8,0.0001,1.0e-8,true,0.016438464,0.064024628,67,netgen_sr,1.6184605102539063e-6,2.508310546875e-7,9.769382934570313e-7,4.1875,2.3329869694496267e-7
tulip_cmg,netgen_sr_08e,256,4096,0.09507146300000001,14,64,5.0e-8,0.0001,1.0e-8,true,0.017009315,0.055588877,63,netgen_sr,1.657914742606027e-6,2.966189139229911e-7,9.69393083844866e-7,4.5,2.1542068529885914e-7
tulip_cmg,netgen_sr_09a,512,11585,0.324497647,16,64,5.0e-8,0.0001,1.0e-8,true,0.051792496,0.206314877,68,netgen_sr,1.750634694648252e-6,2.794157099697885e-7,1.1130496169615884e-6,4.25,2.618940275203737e-7
tulip_cmg,netgen_sr_09b,512,11585,0.27875046000000003,17,64,5.0e-8,0.0001,1.0e-8,true,0.056340814,0.15204536800000001,75,netgen_sr,1.4153721089644318e-6,2.8607384802863745e-7,7.720194368986266e-7,4.411764705882353,1.749910723636887e-7
tulip_cmg,netgen_sr_09c,512,11585,0.305141333,15,64,5.0e-8,0.0001,1.0e-8,true,0.047132348000000004,0.19433750800000002,67,netgen_sr,1.7559564551863042e-6,2.7122628686519926e-7,1.1183283441231479e-6,4.466666666666667,2.5037201734100323e-7
tulip_cmg,netgen_sr_09d,512,11585,0.287824617,14,64,5.0e-8,0.0001,1.0e-8,true,0.046076344000000005,0.17698528900000002,65,netgen_sr,1.774613829459276e-6,2.8408868610888465e-7,1.091221955730933e-6,4.642857142857143,2.350324212343548e-7
tulip_cmg,netgen_sr_09e,512,11585,0.281695923,19,64,5.0e-8,0.0001,1.0e-8,true,0.059865093,0.144268113,80,netgen_sr,1.2797670444994662e-6,2.7197189196556345e-7,6.554215432841924e-7,4.2105263157894735,1.5566261652999568e-7
tulip_cmg,netgen_sr_10a,1024,32768,0.8567006580000001,17,64,5.0e-8,0.0001,1.0e-8,true,0.15705586400000002,0.49814761300000004,73,netgen_sr,1.5379076035443475e-6,2.8193909409466916e-7,8.942505116182216e-7,4.294117647058823,2.082501191439694e-7
tulip_cmg,netgen_sr_10b,1024,32768,0.8354880480000001,16,64,5.0e-8,0.0001,1.0e-8,true,0.144709902,0.5050839540000001,69,netgen_sr,1.5935669860839846e-6,2.7601223373413086e-7,9.633711891174317e-7,4.3125,2.233904206649117e-7
tulip_cmg,netgen_sr_10c,1024,32768,0.8075239820000001,16,64,5.0e-8,0.0001,1.0e-8,true,0.14624162500000001,0.46904854500000004,71,netgen_sr,1.540229763031006e-6,2.7893376350402835e-7,8.946391010284425e-7,4.4375,2.016088114993673e-7
tulip_cmg,netgen_sr_10d,1024,32768,0.826772418,15,64,5.0e-8,0.0001,1.0e-8,true,0.141255604,0.49199063000000004,70,netgen_sr,1.6820727905273438e-6,2.8738526204427086e-7,1.000957499186198e-6,4.666666666666667,2.1449089268275672e-7
tulip_cmg,netgen_sr_10e,1024,32768,0.883637195,16,64,5.0e-8,0.0001,1.0e-8,true,0.141313873,0.53353615,77,netgen_sr,1.6854041957855225e-6,2.6953482246398927e-7,1.017639446258545e-6,4.8125,2.1145754727450285e-7
tulip_cmg,netgen_sr_11a,2048,92682,3.805535041,19,64,5.0e-8,0.0001,1.0e-8,true,0.583449635,1.791228983,86,netgen_sr,2.1610595147641226e-6,3.313251281404781e-7,1.0171900652940048e-6,4.526315789473684,2.247280376812336e-7
tulip_cmg,netgen_sr_11b,2048,92682,3.7067960820000003,20,64,5.0e-8,0.0001,1.0e-8,true,0.604556046,1.998546388,87,netgen_sr,1.999738936363048e-6,3.261453389007574e-7,1.0781739647396475e-6,4.35,2.478560838481948e-7
tulip_cmg,netgen_sr_11c,2048,92682,2.743400416,16,64,5.0e-8,0.0001,1.0e-8,true,0.49325552100000003,1.292373272,74,netgen_sr,1.8500089121943852e-6,3.326262927267431e-7,8.715104281305971e-7,4.625,1.8843468716337236e-7
tulip_cmg,netgen_sr_11d,2048,92682,3.6487396800000003,18,64,5.0e-8,0.0001,1.0e-8,true,1.2141904110000001,1.6873447000000001,82,netgen_sr,2.1871319134243976e-6,7.278114718427887e-7,1.0114301830152806e-6,4.555555555555555,2.220212596862811e-7
tulip_cmg,netgen_sr_11e,2048,92682,3.471731156,19,64,5.0e-8,0.0001,1.0e-8,true,0.51226777,1.546198382,82,netgen_sr,1.9715013963990055e-6,2.9090288922279803e-7,8.780438727101953e-7,4.315789473684211,2.0344919001821598e-7
tulip_cmg,netgen_sr_12a,4096,262144,13.406327692000001,21,64,5.0e-8,0.0001,1.0e-8,true,2.352888499,7.910699522000001,92,netgen_sr,2.4352895994640536e-6,4.2740749159313386e-7,1.4369963731311618e-6,4.380952380952381,3.2801004169298256e-7
tulip_cmg,netgen_sr_12b,4096,262144,13.747919963000001,21,64,5.0e-8,0.0001,1.0e-8,true,2.466240866,7.954708398,91,netgen_sr,2.4973406043279742e-6,4.479982041858492e-7,1.4449906845092773e-6,4.333333333333333,3.3345938873291016e-7
tulip_cmg,netgen_sr_12c,4096,262144,12.85346582,20,64,5.0e-8,0.0001,1.0e-8,true,2.7205113400000003,7.264770593000001,89,netgen_sr,2.45160404586792e-6,5.188963584899903e-7,1.3856450258255006e-6,4.45,3.113809046798878e-7
tulip_cmg,netgen_sr_12d,4096,262144,14.309653398,20,64,5.0e-8,0.0001,1.0e-8,true,3.225373857,8.483911078,88,netgen_sr,2.7293497844696044e-6,6.15191241645813e-7,1.6181776195526124e-6,4.4,3.677676408074119e-7
tulip_cmg,netgen_sr_12e,4096,262144,14.034721052,21,64,5.0e-8,0.0001,1.0e-8,true,2.590167962,8.279676666,96,netgen_sr,2.5494386676606678e-6,4.7050984010242285e-7,1.5040219018118722e-6,4.571428571428571,3.2900479102134704e-7
tulip_cmg,netgen_sr_13a,8192,741455,54.535728623000004,22,64,5.0e-8,0.0001,1.0e-8,true,10.781089449000001,33.669297877000005,100,netgen_sr,3.3432868556971218e-6,6.609295512324968e-7,2.0640802621504034e-6,4.545454545454546,4.540976576730888e-7
tulip_cmg,netgen_sr_13b,8192,741455,52.383350494000005,21,64,5.0e-8,0.0001,1.0e-8,true,9.809312607,32.867169617,93,netgen_sr,3.364257118259433e-6,6.299911985796268e-7,2.1108540843277584e-6,4.428571428571429,4.7664447065465517e-7
tulip_cmg,netgen_sr_13c,8192,741455,58.779887968000004,23,64,5.0e-8,0.0001,1.0e-8,true,10.314096548,38.876948851,101,netgen_sr,3.44680028181956e-6,6.048094359709303e-7,2.279709657304249e-6,4.391304347826087,5.191418031484923e-7
tulip_cmg,netgen_sr_13d,8192,741455,55.675643486000006,23,64,5.0e-8,0.0001,1.0e-8,true,10.361621103000001,34.798513891,99,netgen_sr,3.26477014999591e-6,6.075962335513634e-7,2.0405538634523834e-6,4.304347826086956,4.7406806928691737e-7
tulip_cmg,netgen_sr_13e,8192,741455,57.052012838,22,64,5.0e-8,0.0001,1.0e-8,true,10.047690837000001,36.545602575000004,100,netgen_sr,3.497546460430076e-6,6.159688988052362e-7,2.2404107510355867e-6,4.545454545454546,4.928903652278292e-7
tulip_cmg,netgen_sr_14a,16384,2097152,174.624441249,24,64,5.0e-8,0.0001,1.0e-8,true,31.843543025000002,112.459392363,103,netgen_sr,3.469475929915905e-6,6.32674356798331e-7,2.234367377817631e-6,4.291666666666667,5.206292919186713e-7
tulip_cmg,netgen_sr_14b,16384,2097152,197.048004154,24,64,5.0e-8,0.0001,1.0e-8,true,32.20643365,133.55163537500002,106,netgen_sr,3.914992097099622e-6,6.398843457301458e-7,2.653432595233123e-6,4.416666666666667,6.007771913735373e-7
tulip_cmg,netgen_sr_14c,16384,2097152,199.697245288,25,64,5.0e-8,0.0001,1.0e-8,true,33.444068975,136.13066493,108,netgen_sr,3.808922677764893e-6,6.37894992351532e-7,2.59648637638092e-6,4.32,6.01038513051139e-7
tulip_cmg,netgen_sr_14d,16384,2097152,192.642023609,24,64,5.0e-8,0.0001,1.0e-8,true,34.022672952,129.287273282,105,netgen_sr,3.82745312867562e-6,6.759697785377502e-7,2.5687073326508203e-6,4.375,5.871331046059018e-7
tulip_cmg,netgen_sr_14e,16384,2097152,180.56687259900002,23,64,5.0e-8,0.0001,1.0e-8,true,28.657471225000002,120.73656776000001,102,netgen_sr,3.7435214954666474e-6,5.941281365311665e-7,2.503116602690324e-6,4.434782608695652,5.644282535478181e-7
tulip_cmg,netgen_sr_15a,32768,5931642,2202.351792073,27,64,5.0e-8,0.0001,1.0e-8,true,611.2083640520001,655.077994167,118,netgen_sr,1.3751434238882353e-5,3.816371051513349e-6,4.090292018990882e-6,4.37037037037037,9.35914275531812e-7
tulip_cmg,netgen_sr_15b,32768,5931642,2266.6207654560003,29,64,5.0e-8,0.0001,1.0e-8,true,601.829537974,662.5009511080001,122,netgen_sr,1.3176678015946019e-5,3.4986505741173557e-6,3.851355220533283e-6,4.206896551724138,9.154860770120099e-7
tulip_cmg,netgen_sr_15c,32768,5931642,2177.959660366,27,64,5.0e-8,0.0001,1.0e-8,true,609.8297477250001,621.9535159100001,119,netgen_sr,1.3599130326164013e-5,3.8077630026858972e-6,3.883463534055844e-6,4.407407407407407,8.811219783151916e-7
tulip_cmg,netgen_sr_15d,32768,5931642,2175.5625359200003,28,64,5.0e-8,0.0001,1.0e-8,true,579.345674917,642.442572788,116,netgen_sr,1.3099014066786713e-5,3.4882275365440847e-6,3.868132567604624e-6,4.142857142857143,9.336871714907714e-7
tulip_cmg,netgen_sr_15e,32768,5931642,2318.282124748,29,64,5.0e-8,0.0001,1.0e-8,true,653.721232039,687.5307037560001,123,netgen_sr,1.3477003993556055e-5,3.8003155702283938e-6,3.996862133947234e-6,4.241379310344827,9.423496088168275e-7
tulip_cmg,netgen_sr_16a,65536,16777216,7089.326603736001,32,64,5.0e-8,0.0001,1.0e-8,true,2130.292560286,2376.301460658,138,netgen_sr,1.3204899809762837e-5,3.967979103859514e-6,4.4262063888050616e-6,4.3125,1.0263666988533475e-6
tulip_cmg,netgen_sr_16b,65536,16777216,6557.063234067001,31,64,5.0e-8,0.0001,1.0e-8,true,2045.0610187940001,2159.054866039,127,netgen_sr,1.2607465317301214e-5,3.932101147394027e-6,4.15128059163978e-6,4.096774193548387,1.0133047113451432e-6
tulip_cmg,netgen_sr_16c,65536,16777216,6436.038381101001,29,64,5.0e-8,0.0001,1.0e-8,true,1929.6032468510002,2173.02159571,125,netgen_sr,1.3228199360907078e-5,3.965976416758423e-6,4.466282079363691e-6,4.310344827586207,1.0361774424123763e-6
tulip_cmg,netgen_sr_16d,65536,16777216,6855.6048607150005,32,64,5.0e-8,0.0001,1.0e-8,true,2113.4609801670003,2307.872732591,131,netgen_sr,1.2769559138854967e-5,3.936627842796967e-6,4.29874795040302e-6,4.09375,1.0500758352129513e-6
tulip_cmg,netgen_sr_16e,65536,16777216,6451.594777556001,30,64,5.0e-8,0.0001,1.0e-8,true,1985.144822164,2111.592988312,126,netgen_sr,1.2818167165033025e-5,3.944128398426374e-6,4.195358332618078e-6,4.2,9.988948410995424e-7
tulip_cmg,road_flow_01_DC_a,9559,29768,3.071757117,17,64,5.0e-8,0.0001,1.0e-8,true,0.13728726000000002,2.762183389,73,road_flow,6.069994461087311e-6,2.712886716094662e-7,5.458256376764627e-6,4.294117647058823,1.2711008000684747e-6
tulip_cmg,road_flow_01_DC_b,9559,29768,2.447969806,15,64,5.0e-8,0.0001,1.0e-8,true,0.12468820600000001,2.080329646,64,road_flow,5.482329584341127e-6,2.792443921884798e-7,4.658984247066201e-6,4.266666666666667,1.0919494329061409e-6
tulip_cmg,road_flow_01_DC_c,9559,29768,2.261995647,15,64,5.0e-8,0.0001,1.0e-8,true,0.12260915200000001,1.9876836430000002,62,road_flow,5.065832766729374e-6,2.745882648033683e-7,4.451499693182836e-6,4.133333333333334,1.076975732221654e-6
tulip_cmg,road_flow_01_DC_d,9559,29768,2.454895404,16,64,5.0e-8,0.0001,1.0e-8,true,0.45513426100000004,1.8412171460000002,67,road_flow,5.1542247631685035e-6,9.555862440372213e-7,3.865764298071755e-6,4.1875,9.231675935693744e-7
tulip_cmg,road_flow_01_DC_e,9559,29768,4.243374070000001,23,64,5.0e-8,0.0001,1.0e-8,true,0.204363965,3.7329872070000003,105,road_flow,6.197746734164497e-6,2.9848796636014163e-7,5.452290768902703e-6,4.565217391304348,1.1943113112834492e-6
tulip_cmg,road_flow_02_DE_a,49109,120576,32.659258797,32,64,5.0e-8,0.0001,1.0e-8,true,1.315335275,29.106454716000002,150,road_flow,8.464386257681876e-6,3.4089891308179074e-7,7.543596651696856e-6,4.6875,1.6093006190286625e-6
tulip_cmg,road_flow_02_DE_b,49109,120576,22.260790367000002,23,64,5.0e-8,0.0001,1.0e-8,true,0.9403787200000001,19.79877621,98,road_flow,8.026974279617258e-6,3.390892989015047e-7,7.139201474228053e-6,4.260869565217392,1.675526876604543e-6
tulip_cmg,road_flow_02_DE_c,49109,120576,20.117861171,21,64,5.0e-8,0.0001,1.0e-8,true,0.898480338,17.7393286,94,road_flow,7.945141562958119e-6,3.548366009819533e-7,7.005788327140835e-6,4.476190476190476,1.5651229241484844e-6
tulip_cmg,road_flow_02_DE_d,49109,120576,19.278839566000002,21,64,5.0e-8,0.0001,1.0e-8,true,0.877438903,17.347385332,87,road_flow,7.61378698358988e-6,3.4652671265228494e-7,6.850998276526641e-6,4.142857142857143,1.653689239161603e-6
tulip_cmg,road_flow_02_DE_e,49109,120576,23.390072767000003,25,64,5.0e-8,0.0001,1.0e-8,true,1.132965754,20.922502723,111,road_flow,7.759445583532378e-6,3.758511657377919e-7,6.940851487194799e-6,4.44,1.563254839458288e-6
tulip_cmg,road_flow_03_NH_a,116920,265402,74.15804315700001,28,64,5.0e-8,0.0001,1.0e-8,true,3.617148888,66.316524625,124,road_flow,9.979207169958889e-6,4.867479855356888e-7,8.92399947263289e-6,4.428571428571429,2.0150966551106524e-6
tulip_cmg,road_flow_03_NH_b,116920,265402,79.71171681700001,30,64,5.0e-8,0.0001,1.0e-8,true,3.0126188910000002,72.557104955,138,road_flow,1.001144387470077e-5,3.783717895871169e-7,9.112855838187605e-6,4.6,1.9810556169973054e-6
tulip_cmg,road_flow_03_NH_c,116920,265402,70.414777736,26,64,5.0e-8,0.0001,1.0e-8,true,2.5533651450000003,64.48584363900001,122,road_flow,1.020437179129715e-5,3.7002868000530985e-7,9.345162264587886e-6,4.6923076923076925,1.9915919580269267e-6
tulip_cmg,road_flow_03_NH_d,116920,265402,96.412272731,36,64,5.0e-8,0.0001,1.0e-8,true,3.4742919690000003,88.35071778000001,168,road_flow,1.0090800698458273e-5,3.636299283728081e-7,9.247053921974968e-6,4.666666666666667,1.9815115547089215e-6
tulip_cmg,road_flow_03_NH_e,116920,265402,70.83474281800001,27,64,5.0e-8,0.0001,1.0e-8,true,2.806886607,64.61836719200001,123,road_flow,9.885038519902863e-6,3.9170301362545206e-7,9.017538899341238e-6,4.555555555555555,1.979459758391979e-6
tulip_cmg,road_flow_04_NV_a,261155,620924,373.633257183,45,64,5.0e-8,0.0001,1.0e-8,true,11.46785449,345.84415454500004,225,road_flow,1.3371944506466707e-5,4.1042254911855383e-7,1.2377401512190793e-5,5.0,2.475480302438159e-6
tulip_cmg,road_flow_04_NV_b,261155,620924,310.589632541,40,64,5.0e-8,0.0001,1.0e-8,true,9.159974555,288.39264662200003,187,road_flow,1.2505138814935483e-5,3.688041755110126e-7,1.1611430973114263e-5,4.675,2.483728550398773e-6
tulip_cmg,road_flow_04_NV_c,261155,620924,303.88748293000003,41,64,5.0e-8,0.0001,1.0e-8,true,9.916479063,281.414000379,182,road_flow,1.1936871223468535e-5,3.895248742197113e-7,1.105410019069142e-5,4.439024390243903,2.4902093836172974e-6
tulip_cmg,road_flow_04_NV_d,261155,620924,375.433897494,45,64,5.0e-8,0.0001,1.0e-8,true,12.280921761,346.445544792,223,road_flow,1.3436387544798827e-5,4.3952137856914317e-7,1.2398924641770438e-5,4.955555555555556,2.50202515192677e-6
tulip_cmg,road_flow_04_NV_e,261155,620924,593.956284458,70,64,5.0e-8,0.0001,1.0e-8,true,16.581928386,551.83481509,357,road_flow,1.3665263024092205e-5,3.8150351931729396e-7,1.2696166521644701e-5,5.1,2.489444416008765e-6
tulip_cmg,road_flow_05_WI_a,519157,1266876,1236.2252200290002,63,64,5.0e-8,0.0001,1.0e-8,true,38.664091134,1147.77245997,323,road_flow,1.5488984352172477e-5,4.844323614037319e-7,1.4380736927461161e-5,5.126984126984127,2.804911536935149e-6
tulip_cmg,road_flow_05_WI_b,519157,1266876,517.259498299,31,64,5.0e-8,0.0001,1.0e-8,true,19.302616448000002,473.798996437,139,road_flow,1.3170815666023887e-5,4.914964422008764e-7,1.2064194597373331e-5,4.483870967741935,2.690575773514916e-6
tulip_cmg,road_flow_05_WI_c,519157,1266876,1619.4649753810002,86,64,5.0e-8,0.0001,1.0e-8,true,52.457245773000004,1501.2117616110002,425,road_flow,1.4864113051179107e-5,4.814740938376378e-7,1.3778736605955894e-5,4.941860465116279,2.788167877911075e-6
tulip_cmg,road_flow_05_WI_d,519157,1266876,463.861359299,31,64,5.0e-8,0.0001,1.0e-8,true,17.01583516,427.862110227,132,road_flow,1.1811155673330659e-5,4.3326885061134383e-7,1.0894518134142314e-5,4.258064516129032,2.5585610769576646e-6
tulip_cmg,road_flow_05_WI_e,519157,1266876,617.756347986,37,64,5.0e-8,0.0001,1.0e-8,true,19.333114784000003,572.756334822,170,road_flow,1.3178967407335158e-5,4.124449557681919e-7,1.2218955084108576e-5,4.594594594594595,2.6594196359530426e-6
tulip_cmg,spielman.k100.low0.25.up1.0e-6.i1,338402,687002,2911.6760902690003,153,64,5.0e-8,0.0001,1.0e-8,true,34.790509153,2816.7915218900002,776,spielman,2.7700883958848348e-5,3.3098731694000644e-7,2.679817832241567e-5,5.071895424836601,5.283661447589688e-6
tulip_cmg,vision_rnd_01_bone_subxyz_subxy_n6c100_a,245762,1431453,552.226834908,89,64,5.0e-8,0.0001,1.0e-8,true,30.788789132,455.93835618300005,446,vision_rnd,4.334613779036194e-6,2.4167153998164685e-7,3.5788131908352386e-6,5.01123595505618,7.141577892025476e-7
tulip_cmg,vision_rnd_01_bone_subxyz_subxy_n6c100_b,245762,1431453,553.56742775,85,64,5.0e-8,0.0001,1.0e-8,true,31.138185669000002,460.432696059,434,vision_rnd,4.549613555966847e-6,2.559159092934818e-7,3.7841656329288783e-6,5.105882352941176,7.411384304123379e-7
